
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 24/02/2019 02:22:04.898	code: Info	text: self.ping()
date: 24/02/2019 02:22:04.898	code: Info	text: OK
date: 24/02/2019 02:22:20.756	code: Info	text: Connected by ('127.0.0.1', 1324) --> command: ping
date: 24/02/2019 02:22:20.756	code: Info	text: self.ping()
date: 24/02/2019 02:22:20.756	code: Info	text: OK
date: 24/02/2019 02:22:36.615	code: Info	text: Connected by ('127.0.0.1', 1334) --> command: ping
date: 24/02/2019 02:22:36.615	code: Info	text: self.ping()
date: 24/02/2019 02:22:36.615	code: Info	text: OK
date: 24/02/2019 02:22:52.349	code: Info	text: Connected by ('127.0.0.1', 1340) --> command: ping
date: 24/02/2019 02:22:52.349	code: Info	text: self.ping()
date: 24/02/2019 02:22:52.349	code: Info	text: OK
date: 24/02/2019 02:23:08.285	code: Info	text: Connected by ('127.0.0.1', 1360) --> command: ping
date: 24/02/2019 02:23:08.285	code: Info	text: self.ping()
date: 24/02/2019 02:23:08.285	code: Info	text: OK
date: 24/02/2019 02:23:23.818	code: Info	text: Connected by ('127.0.0.1', 1371) --> command: ping
date: 24/02/2019 02:23:23.818	code: Info	text: self.ping()
date: 24/02/2019 02:23:23.818	code: Info	text: OK
date: 24/02/2019 02:23:39.214	code: Info	text: Connected by ('127.0.0.1', 1377) --> command: ping
date: 24/02/2019 02:23:39.214	code: Info	text: self.ping()
date: 24/02/2019 02:23:39.214	code: Info	text: OK
date: 24/02/2019 02:23:54.818	code: Info	text: Connected by ('127.0.0.1', 1383) --> command: ping
date: 24/02/2019 02:23:54.818	code: Info	text: self.ping()
date: 24/02/2019 02:23:54.818	code: Info	text: OK
date: 24/02/2019 02:24:10.717	code: Info	text: Connected by ('127.0.0.1', 1947) --> command: ping
date: 24/02/2019 02:24:10.717	code: Info	text: self.ping()
date: 24/02/2019 02:24:10.717	code: Info	text: OK
date: 24/02/2019 02:24:29.030	code: Info	text: Connected by ('127.0.0.1', 2502) --> command: ping
date: 24/02/2019 02:24:29.030	code: Info	text: self.ping()
date: 24/02/2019 02:24:29.030	code: Info	text: OK
date: 24/02/2019 02:24:44.789	code: Info	text: Connected by ('127.0.0.1', 2518) --> command: ping
date: 24/02/2019 02:24:44.789	code: Info	text: self.ping()
date: 24/02/2019 02:24:44.789	code: Info	text: OK
date: 24/02/2019 02:25:01.809	code: Info	text: Connected by ('127.0.0.1', 2534) --> command: ping
date: 24/02/2019 02:25:01.825	code: Info	text: self.ping()
date: 24/02/2019 02:25:01.825	code: Info	text: OK
date: 24/02/2019 02:25:17.927	code: Info	text: Connected by ('127.0.0.1', 2555) --> command: ping
date: 24/02/2019 02:25:17.927	code: Info	text: self.ping()
date: 24/02/2019 02:25:17.927	code: Info	text: OK
date: 24/02/2019 02:25:33.296	code: Info	text: Connected by ('127.0.0.1', 2562) --> command: ping
date: 24/02/2019 02:25:33.296	code: Info	text: self.ping()
date: 24/02/2019 02:25:33.296	code: Info	text: OK
date: 24/02/2019 02:25:49.554	code: Info	text: Connected by ('127.0.0.1', 2568) --> command: ping
date: 24/02/2019 02:25:49.554	code: Info	text: self.ping()
date: 24/02/2019 02:25:49.554	code: Info	text: OK
date: 24/02/2019 02:26:07.957	code: Info	text: Connected by ('127.0.0.1', 2942) --> command: ping
date: 24/02/2019 02:26:07.957	code: Info	text: self.ping()
date: 24/02/2019 02:26:07.957	code: Info	text: OK
date: 24/02/2019 02:26:24.338	code: Info	text: Connected by ('127.0.0.1', 3652) --> command: ping
date: 24/02/2019 02:26:24.338	code: Info	text: self.ping()
date: 24/02/2019 02:26:24.338	code: Info	text: OK
date: 24/02/2019 02:26:40.191	code: Info	text: Connected by ('127.0.0.1', 3669) --> command: ping
date: 24/02/2019 02:26:40.191	code: Info	text: self.ping()
date: 24/02/2019 02:26:40.191	code: Info	text: OK
date: 24/02/2019 02:26:56.370	code: Info	text: Connected by ('127.0.0.1', 3686) --> command: ping
date: 24/02/2019 02:26:56.370	code: Info	text: self.ping()
date: 24/02/2019 02:26:56.370	code: Info	text: OK
date: 24/02/2019 02:27:11.943	code: Info	text: Connected by ('127.0.0.1', 3695) --> command: ping
date: 24/02/2019 02:27:11.943	code: Info	text: self.ping()
date: 24/02/2019 02:27:11.943	code: Info	text: OK
date: 24/02/2019 02:27:27.577	code: Info	text: Connected by ('127.0.0.1', 3708) --> command: ping
date: 24/02/2019 02:27:27.577	code: Info	text: self.ping()
date: 24/02/2019 02:27:27.577	code: Info	text: OK
date: 24/02/2019 02:27:43.445	code: Info	text: Connected by ('127.0.0.1', 3715) --> command: ping
date: 24/02/2019 02:27:43.445	code: Info	text: self.ping()
date: 24/02/2019 02:27:43.445	code: Info	text: OK
date: 24/02/2019 02:27:59.360	code: Info	text: Connected by ('127.0.0.1', 3722) --> command: ping
date: 24/02/2019 02:27:59.360	code: Info	text: self.ping()
date: 24/02/2019 02:27:59.360	code: Info	text: OK
date: 24/02/2019 02:28:15.322	code: Info	text: Connected by ('127.0.0.1', 4700) --> command: ping
date: 24/02/2019 02:28:15.322	code: Info	text: self.ping()
date: 24/02/2019 02:28:15.322	code: Info	text: OK
date: 24/02/2019 02:28:26.284	code: Info	text: Connected by ('127.0.0.1', 4838) --> command: rwd_time:1
date: 24/02/2019 02:28:26.284	code: Info	text: self.rwd_time(1)
date: 24/02/2019 02:28:26.627	code: Info	text: OK
date: 24/02/2019 02:28:26.752	code: Info	text: Connected by ('127.0.0.1', 4839) --> command: get_pos
date: 24/02/2019 02:28:26.752	code: Info	text: self.get_pos()
date: 24/02/2019 02:28:26.752	code: Info	text: 0.262985229
date: 24/02/2019 02:28:31.719	code: Info	text: Connected by ('127.0.0.1', 4846) --> command: ping
date: 24/02/2019 02:28:31.719	code: Info	text: self.ping()
date: 24/02/2019 02:28:31.719	code: Info	text: OK
date: 24/02/2019 02:28:34.818	code: Info	text: Connected by ('127.0.0.1', 4851) --> command: fwd_time:1
date: 24/02/2019 02:28:34.818	code: Info	text: self.fwd_time(1)
date: 24/02/2019 02:28:35.316	code: Info	text: OK
date: 24/02/2019 02:28:35.472	code: Info	text: Connected by ('127.0.0.1', 4852) --> command: get_pos
date: 24/02/2019 02:28:35.472	code: Info	text: self.get_pos()
date: 24/02/2019 02:28:35.472	code: Info	text: 0.263198853
date: 24/02/2019 02:28:47.577	code: Info	text: Connected by ('127.0.0.1', 4864) --> command: ping
date: 24/02/2019 02:28:47.577	code: Info	text: self.ping()
date: 24/02/2019 02:28:47.577	code: Info	text: OK
date: 24/02/2019 02:29:03.174	code: Info	text: Connected by ('127.0.0.1', 4870) --> command: ping
date: 24/02/2019 02:29:03.174	code: Info	text: self.ping()
date: 24/02/2019 02:29:03.174	code: Info	text: OK
date: 24/02/2019 02:29:18.989	code: Info	text: Connected by ('127.0.0.1', 4876) --> command: ping
date: 24/02/2019 02:29:18.989	code: Info	text: self.ping()
date: 24/02/2019 02:29:18.989	code: Info	text: OK
date: 24/02/2019 02:29:34.788	code: Info	text: Connected by ('127.0.0.1', 4895) --> command: ping
date: 24/02/2019 02:29:34.788	code: Info	text: self.ping()
date: 24/02/2019 02:29:34.788	code: Info	text: OK
date: 24/02/2019 02:29:51.491	code: Info	text: Connected by ('127.0.0.1', 4905) --> command: ping
date: 24/02/2019 02:29:51.491	code: Info	text: self.ping()
date: 24/02/2019 02:29:51.491	code: Info	text: OK
date: 24/02/2019 02:30:07.586	code: Info	text: Connected by ('127.0.0.1', 1173) --> command: ping
date: 24/02/2019 02:30:07.586	code: Info	text: self.ping()
date: 24/02/2019 02:30:07.586	code: Info	text: OK
date: 24/02/2019 02:30:23.120	code: Info	text: Connected by ('127.0.0.1', 2070) --> command: ping
date: 24/02/2019 02:30:23.120	code: Info	text: self.ping()
date: 24/02/2019 02:30:23.120	code: Info	text: OK
date: 24/02/2019 02:30:40.384	code: Info	text: Connected by ('127.0.0.1', 2096) --> command: ping
date: 24/02/2019 02:30:40.384	code: Info	text: self.ping()
date: 24/02/2019 02:30:40.384	code: Info	text: OK
date: 24/02/2019 02:30:57.273	code: Info	text: Connected by ('127.0.0.1', 2112) --> command: ping
date: 24/02/2019 02:30:57.273	code: Info	text: self.ping()
date: 24/02/2019 02:30:57.273	code: Info	text: OK
date: 24/02/2019 02:31:13.369	code: Info	text: Connected by ('127.0.0.1', 2126) --> command: ping
date: 24/02/2019 02:31:13.369	code: Info	text: self.ping()
date: 24/02/2019 02:31:13.369	code: Info	text: OK
date: 24/02/2019 02:31:31.069	code: Info	text: Connected by ('127.0.0.1', 2152) --> command: ping
date: 24/02/2019 02:31:31.069	code: Info	text: self.ping()
date: 24/02/2019 02:31:31.069	code: Info	text: OK
date: 24/02/2019 02:31:39.202	code: Info	text: Connected by ('127.0.0.1', 2159) --> command: fwd_time:1
date: 24/02/2019 02:31:39.202	code: Info	text: self.fwd_time(1)
date: 24/02/2019 02:31:39.529	code: Info	text: OK
date: 24/02/2019 02:31:39.669	code: Info	text: Connected by ('127.0.0.1', 2160) --> command: get_pos
date: 24/02/2019 02:31:39.669	code: Info	text: self.get_pos()
date: 24/02/2019 02:31:39.685	code: Info	text: 0.263381958
date: 24/02/2019 02:31:46.946	code: Info	text: Connected by ('127.0.0.1', 2169) --> command: ping
date: 24/02/2019 02:31:46.946	code: Info	text: self.ping()
date: 24/02/2019 02:31:46.946	code: Info	text: OK
date: 24/02/2019 02:32:02.620	code: Info	text: Connected by ('127.0.0.1', 2182) --> command: ping
date: 24/02/2019 02:32:02.620	code: Info	text: self.ping()
date: 24/02/2019 02:32:02.620	code: Info	text: OK
date: 24/02/2019 02:32:18.451	code: Info	text: Connected by ('127.0.0.1', 3238) --> command: ping
date: 24/02/2019 02:32:18.451	code: Info	text: self.ping()
date: 24/02/2019 02:32:18.451	code: Info	text: OK
date: 24/02/2019 02:32:34.359	code: Info	text: Connected by ('127.0.0.1', 3253) --> command: ping
date: 24/02/2019 02:32:34.359	code: Info	text: self.ping()
date: 24/02/2019 02:32:34.359	code: Info	text: OK
date: 24/02/2019 02:32:50.407	code: Info	text: Connected by ('127.0.0.1', 3261) --> command: ping
date: 24/02/2019 02:32:50.407	code: Info	text: self.ping()
date: 24/02/2019 02:32:50.407	code: Info	text: OK
date: 24/02/2019 02:33:06.549	code: Info	text: Connected by ('127.0.0.1', 3272) --> command: ping
date: 24/02/2019 02:33:06.549	code: Info	text: self.ping()
date: 24/02/2019 02:33:06.549	code: Info	text: OK
date: 24/02/2019 02:33:22.239	code: Info	text: Connected by ('127.0.0.1', 3285) --> command: ping
date: 24/02/2019 02:33:22.239	code: Info	text: self.ping()
date: 24/02/2019 02:33:22.239	code: Info	text: OK
date: 24/02/2019 02:33:37.711	code: Info	text: Connected by ('127.0.0.1', 3298) --> command: ping
date: 24/02/2019 02:33:37.711	code: Info	text: self.ping()
date: 24/02/2019 02:33:37.711	code: Info	text: OK
date: 24/02/2019 02:33:53.373	code: Info	text: Connected by ('127.0.0.1', 3304) --> command: ping
date: 24/02/2019 02:33:53.373	code: Info	text: self.ping()
date: 24/02/2019 02:33:53.373	code: Info	text: OK
date: 24/02/2019 02:34:09.425	code: Info	text: Connected by ('127.0.0.1', 3715) --> command: ping
date: 24/02/2019 02:34:09.425	code: Info	text: self.ping()
date: 24/02/2019 02:34:09.425	code: Info	text: OK
date: 24/02/2019 02:34:26.724	code: Info	text: Connected by ('127.0.0.1', 4419) --> command: ping
date: 24/02/2019 02:34:26.724	code: Info	text: self.ping()
date: 24/02/2019 02:34:26.724	code: Info	text: OK
date: 24/02/2019 02:34:44.084	code: Info	text: Connected by ('127.0.0.1', 4441) --> command: ping
date: 24/02/2019 02:34:44.084	code: Info	text: self.ping()
date: 24/02/2019 02:34:44.084	code: Info	text: OK
date: 24/02/2019 02:34:59.965	code: Info	text: Connected by ('127.0.0.1', 4455) --> command: ping
date: 24/02/2019 02:34:59.965	code: Info	text: self.ping()
date: 24/02/2019 02:34:59.965	code: Info	text: OK
date: 24/02/2019 02:35:16.422	code: Info	text: Connected by ('127.0.0.1', 4469) --> command: ping
date: 24/02/2019 02:35:16.422	code: Info	text: self.ping()
date: 24/02/2019 02:35:16.422	code: Info	text: OK
date: 24/02/2019 02:35:32.084	code: Info	text: Connected by ('127.0.0.1', 4482) --> command: ping
date: 24/02/2019 02:35:32.084	code: Info	text: self.ping()
date: 24/02/2019 02:35:32.084	code: Info	text: OK
date: 24/02/2019 02:35:47.637	code: Info	text: Connected by ('127.0.0.1', 4494) --> command: ping
date: 24/02/2019 02:35:47.637	code: Info	text: self.ping()
date: 24/02/2019 02:35:47.637	code: Info	text: OK
date: 24/02/2019 02:36:05.095	code: Info	text: Connected by ('127.0.0.1', 4556) --> command: ping
date: 24/02/2019 02:36:05.095	code: Info	text: self.ping()
date: 24/02/2019 02:36:05.095	code: Info	text: OK
date: 24/02/2019 02:36:21.116	code: Info	text: Connected by ('127.0.0.1', 1648) --> command: ping
date: 24/02/2019 02:36:21.116	code: Info	text: self.ping()
date: 24/02/2019 02:36:21.116	code: Info	text: OK
date: 24/02/2019 02:36:37.900	code: Info	text: Connected by ('127.0.0.1', 1663) --> command: ping
date: 24/02/2019 02:36:37.900	code: Info	text: self.ping()
date: 24/02/2019 02:36:37.900	code: Info	text: OK
date: 24/02/2019 02:36:53.391	code: Info	text: Connected by ('127.0.0.1', 1683) --> command: ping
date: 24/02/2019 02:36:53.391	code: Info	text: self.ping()
date: 24/02/2019 02:36:53.391	code: Info	text: OK
date: 24/02/2019 02:37:08.866	code: Info	text: Connected by ('127.0.0.1', 1689) --> command: ping
date: 24/02/2019 02:37:08.866	code: Info	text: self.ping()
date: 24/02/2019 02:37:08.866	code: Info	text: OK
date: 24/02/2019 02:37:24.216	code: Info	text: Connected by ('127.0.0.1', 1695) --> command: ping
date: 24/02/2019 02:37:24.216	code: Info	text: self.ping()
date: 24/02/2019 02:37:24.216	code: Info	text: OK
date: 24/02/2019 02:37:39.520	code: Info	text: Connected by ('127.0.0.1', 1704) --> command: ping
date: 24/02/2019 02:37:39.520	code: Info	text: self.ping()
date: 24/02/2019 02:37:39.520	code: Info	text: OK
date: 24/02/2019 02:37:55.681	code: Info	text: Connected by ('127.0.0.1', 1716) --> command: ping
date: 24/02/2019 02:37:55.681	code: Info	text: self.ping()
date: 24/02/2019 02:37:55.681	code: Info	text: OK
date: 24/02/2019 02:38:13.540	code: Info	text: Connected by ('127.0.0.1', 2585) --> command: ping
date: 24/02/2019 02:38:13.540	code: Info	text: self.ping()
date: 24/02/2019 02:38:13.540	code: Info	text: OK
date: 24/02/2019 02:38:29.249	code: Info	text: Connected by ('127.0.0.1', 2848) --> command: ping
date: 24/02/2019 02:38:29.249	code: Info	text: self.ping()
date: 24/02/2019 02:38:29.249	code: Info	text: OK
date: 24/02/2019 02:38:45.473	code: Info	text: Connected by ('127.0.0.1', 2866) --> command: ping
date: 24/02/2019 02:38:45.473	code: Info	text: self.ping()
date: 24/02/2019 02:38:45.473	code: Info	text: OK
date: 24/02/2019 02:39:01.121	code: Info	text: Connected by ('127.0.0.1', 2882) --> command: ping
date: 24/02/2019 02:39:01.121	code: Info	text: self.ping()
date: 24/02/2019 02:39:01.121	code: Info	text: OK
date: 24/02/2019 02:39:16.784	code: Info	text: Connected by ('127.0.0.1', 2888) --> command: ping
date: 24/02/2019 02:39:16.784	code: Info	text: self.ping()
date: 24/02/2019 02:39:16.784	code: Info	text: OK
date: 24/02/2019 02:39:32.369	code: Info	text: Connected by ('127.0.0.1', 2895) --> command: ping
date: 24/02/2019 02:39:32.369	code: Info	text: self.ping()
date: 24/02/2019 02:39:32.369	code: Info	text: OK
date: 24/02/2019 02:39:47.768	code: Info	text: Connected by ('127.0.0.1', 2903) --> command: ping
date: 24/02/2019 02:39:47.768	code: Info	text: self.ping()
date: 24/02/2019 02:39:47.768	code: Info	text: OK
date: 24/02/2019 02:40:04.709	code: Info	text: Connected by ('127.0.0.1', 2936) --> command: ping
date: 24/02/2019 02:40:04.709	code: Info	text: self.ping()
date: 24/02/2019 02:40:04.709	code: Info	text: OK
date: 24/02/2019 02:40:23.786	code: Info	text: Connected by ('127.0.0.1', 4039) --> command: ping
date: 24/02/2019 02:40:23.786	code: Info	text: self.ping()
date: 24/02/2019 02:40:23.786	code: Info	text: OK
date: 24/02/2019 02:40:39.636	code: Info	text: Connected by ('127.0.0.1', 4055) --> command: ping
date: 24/02/2019 02:40:39.636	code: Info	text: self.ping()
date: 24/02/2019 02:40:39.636	code: Info	text: OK
date: 24/02/2019 02:40:55.221	code: Info	text: Connected by ('127.0.0.1', 4067) --> command: ping
date: 24/02/2019 02:40:55.221	code: Info	text: self.ping()
date: 24/02/2019 02:40:55.221	code: Info	text: OK
date: 24/02/2019 02:41:10.666	code: Info	text: Connected by ('127.0.0.1', 4073) --> command: ping
date: 24/02/2019 02:41:10.666	code: Info	text: self.ping()
date: 24/02/2019 02:41:10.666	code: Info	text: OK
date: 24/02/2019 02:41:26.735	code: Info	text: Connected by ('127.0.0.1', 4082) --> command: ping
date: 24/02/2019 02:41:26.735	code: Info	text: self.ping()
date: 24/02/2019 02:41:26.735	code: Info	text: OK
date: 24/02/2019 02:41:42.913	code: Info	text: Connected by ('127.0.0.1', 4088) --> command: ping
date: 24/02/2019 02:41:42.913	code: Info	text: self.ping()
date: 24/02/2019 02:41:42.913	code: Info	text: OK
date: 24/02/2019 02:41:58.482	code: Info	text: Connected by ('127.0.0.1', 4112) --> command: ping
date: 24/02/2019 02:41:58.482	code: Info	text: self.ping()
date: 24/02/2019 02:41:58.482	code: Info	text: OK
date: 24/02/2019 02:42:14.068	code: Info	text: Connected by ('127.0.0.1', 4850) --> command: ping
date: 24/02/2019 02:42:14.068	code: Info	text: self.ping()
date: 24/02/2019 02:42:14.068	code: Info	text: OK
date: 24/02/2019 02:42:29.903	code: Info	text: Connected by ('127.0.0.1', 1273) --> command: ping
date: 24/02/2019 02:42:29.903	code: Info	text: self.ping()
date: 24/02/2019 02:42:29.903	code: Info	text: OK
date: 24/02/2019 02:42:46.111	code: Info	text: Connected by ('127.0.0.1', 1280) --> command: ping
date: 24/02/2019 02:42:46.111	code: Info	text: self.ping()
date: 24/02/2019 02:42:46.111	code: Info	text: OK
date: 24/02/2019 02:43:02.071	code: Info	text: Connected by ('127.0.0.1', 1294) --> command: ping
date: 24/02/2019 02:43:02.071	code: Info	text: self.ping()
date: 24/02/2019 02:43:02.071	code: Info	text: OK
date: 24/02/2019 02:43:18.093	code: Info	text: Connected by ('127.0.0.1', 1308) --> command: ping
date: 24/02/2019 02:43:18.093	code: Info	text: self.ping()
date: 24/02/2019 02:43:18.093	code: Info	text: OK
date: 24/02/2019 02:43:20.617	code: Info	text: Connected by ('127.0.0.1', 1312) --> command: rwd_time:1
date: 24/02/2019 02:43:20.617	code: Info	text: self.rwd_time(1)
date: 24/02/2019 02:43:21.054	code: Info	text: OK
date: 24/02/2019 02:43:21.147	code: Info	text: Connected by ('127.0.0.1', 1313) --> command: get_pos
date: 24/02/2019 02:43:21.147	code: Info	text: self.get_pos()
date: 24/02/2019 02:43:21.147	code: Info	text: 0.263153076
date: 24/02/2019 02:43:33.507	code: Info	text: Connected by ('127.0.0.1', 1327) --> command: ping
date: 24/02/2019 02:43:33.507	code: Info	text: self.ping()
date: 24/02/2019 02:43:33.507	code: Info	text: OK
date: 24/02/2019 02:43:49.155	code: Info	text: Connected by ('127.0.0.1', 1333) --> command: ping
date: 24/02/2019 02:43:49.155	code: Info	text: self.ping()
date: 24/02/2019 02:43:49.155	code: Info	text: OK
date: 24/02/2019 02:44:04.678	code: Info	text: Connected by ('127.0.0.1', 1591) --> command: ping
date: 24/02/2019 02:44:04.678	code: Info	text: self.ping()
date: 24/02/2019 02:44:04.678	code: Info	text: OK
date: 24/02/2019 02:44:21.074	code: Info	text: Connected by ('127.0.0.1', 2466) --> command: ping
date: 24/02/2019 02:44:21.074	code: Info	text: self.ping()
date: 24/02/2019 02:44:21.074	code: Info	text: OK
date: 24/02/2019 02:44:37.626	code: Info	text: Connected by ('127.0.0.1', 2475) --> command: ping
date: 24/02/2019 02:44:37.626	code: Info	text: self.ping()
date: 24/02/2019 02:44:37.626	code: Info	text: OK
date: 24/02/2019 02:44:55.207	code: Info	text: Connected by ('127.0.0.1', 2492) --> command: ping
date: 24/02/2019 02:44:55.207	code: Info	text: self.ping()
date: 24/02/2019 02:44:55.207	code: Info	text: OK
date: 24/02/2019 02:45:11.136	code: Info	text: Connected by ('127.0.0.1', 2517) --> command: ping
date: 24/02/2019 02:45:11.136	code: Info	text: self.ping()
date: 24/02/2019 02:45:11.136	code: Info	text: OK
date: 24/02/2019 02:45:26.457	code: Info	text: Connected by ('127.0.0.1', 2528) --> command: ping
date: 24/02/2019 02:45:26.457	code: Info	text: self.ping()
date: 24/02/2019 02:45:26.457	code: Info	text: OK
date: 24/02/2019 02:45:41.949	code: Info	text: Connected by ('127.0.0.1', 2534) --> command: ping
date: 24/02/2019 02:45:41.949	code: Info	text: self.ping()
date: 24/02/2019 02:45:41.949	code: Info	text: OK
date: 24/02/2019 02:45:57.239	code: Info	text: Connected by ('127.0.0.1', 2540) --> command: ping
date: 24/02/2019 02:45:57.239	code: Info	text: self.ping()
date: 24/02/2019 02:45:57.239	code: Info	text: OK
date: 24/02/2019 02:46:15.241	code: Info	text: Connected by ('127.0.0.1', 3156) --> command: ping
date: 24/02/2019 02:46:15.241	code: Info	text: self.ping()
date: 24/02/2019 02:46:15.241	code: Info	text: OK
date: 24/02/2019 02:46:31.279	code: Info	text: Connected by ('127.0.0.1', 3680) --> command: ping
date: 24/02/2019 02:46:31.279	code: Info	text: self.ping()
date: 24/02/2019 02:46:31.279	code: Info	text: OK
date: 24/02/2019 02:46:47.785	code: Info	text: Connected by ('127.0.0.1', 3697) --> command: ping
date: 24/02/2019 02:46:47.785	code: Info	text: self.ping()
date: 24/02/2019 02:46:47.785	code: Info	text: OK
date: 24/02/2019 02:47:03.386	code: Info	text: Connected by ('127.0.0.1', 3706) --> command: ping
date: 24/02/2019 02:47:03.386	code: Info	text: self.ping()
date: 24/02/2019 02:47:03.386	code: Info	text: OK
date: 24/02/2019 02:47:18.909	code: Info	text: Connected by ('127.0.0.1', 3718) --> command: ping
date: 24/02/2019 02:47:18.909	code: Info	text: self.ping()
date: 24/02/2019 02:47:18.909	code: Info	text: OK
date: 24/02/2019 02:47:34.698	code: Info	text: Connected by ('127.0.0.1', 3725) --> command: ping
date: 24/02/2019 02:47:34.698	code: Info	text: self.ping()
date: 24/02/2019 02:47:34.698	code: Info	text: OK
date: 24/02/2019 02:47:50.330	code: Info	text: Connected by ('127.0.0.1', 3731) --> command: ping
date: 24/02/2019 02:47:50.330	code: Info	text: self.ping()
date: 24/02/2019 02:47:50.330	code: Info	text: OK
date: 24/02/2019 02:48:06.150	code: Info	text: Connected by ('127.0.0.1', 4157) --> command: ping
date: 24/02/2019 02:48:06.150	code: Info	text: self.ping()
date: 24/02/2019 02:48:06.150	code: Info	text: OK
date: 24/02/2019 02:48:22.749	code: Info	text: Connected by ('127.0.0.1', 4862) --> command: ping
date: 24/02/2019 02:48:22.749	code: Info	text: self.ping()
date: 24/02/2019 02:48:22.749	code: Info	text: OK
date: 24/02/2019 02:48:39.706	code: Info	text: Connected by ('127.0.0.1', 4882) --> command: ping
date: 24/02/2019 02:48:39.706	code: Info	text: self.ping()
date: 24/02/2019 02:48:39.706	code: Info	text: OK
date: 24/02/2019 02:48:55.432	code: Info	text: Connected by ('127.0.0.1', 4895) --> command: ping
date: 24/02/2019 02:48:55.432	code: Info	text: self.ping()
date: 24/02/2019 02:48:55.432	code: Info	text: OK
date: 24/02/2019 02:49:11.096	code: Info	text: Connected by ('127.0.0.1', 4901) --> command: ping
date: 24/02/2019 02:49:11.096	code: Info	text: self.ping()
date: 24/02/2019 02:49:11.096	code: Info	text: OK
date: 24/02/2019 02:49:26.667	code: Info	text: Connected by ('127.0.0.1', 4914) --> command: ping
date: 24/02/2019 02:49:26.667	code: Info	text: self.ping()
date: 24/02/2019 02:49:26.667	code: Info	text: OK
date: 24/02/2019 02:49:42.455	code: Info	text: Connected by ('127.0.0.1', 4922) --> command: ping
date: 24/02/2019 02:49:42.455	code: Info	text: self.ping()
date: 24/02/2019 02:49:42.455	code: Info	text: OK
date: 24/02/2019 02:49:58.587	code: Info	text: Connected by ('127.0.0.1', 4928) --> command: ping
date: 24/02/2019 02:49:58.587	code: Info	text: self.ping()
date: 24/02/2019 02:49:58.587	code: Info	text: OK
date: 24/02/2019 02:50:15.263	code: Info	text: Connected by ('127.0.0.1', 1593) --> command: ping
date: 24/02/2019 02:50:15.263	code: Info	text: self.ping()
date: 24/02/2019 02:50:15.263	code: Info	text: OK
date: 24/02/2019 02:50:31.301	code: Info	text: Connected by ('127.0.0.1', 2119) --> command: ping
date: 24/02/2019 02:50:31.301	code: Info	text: self.ping()
date: 24/02/2019 02:50:31.301	code: Info	text: OK
date: 24/02/2019 02:50:47.012	code: Info	text: Connected by ('127.0.0.1', 2126) --> command: ping
date: 24/02/2019 02:50:47.012	code: Info	text: self.ping()
date: 24/02/2019 02:50:47.012	code: Info	text: OK
date: 24/02/2019 02:51:02.816	code: Info	text: Connected by ('127.0.0.1', 2132) --> command: ping
date: 24/02/2019 02:51:02.816	code: Info	text: self.ping()
date: 24/02/2019 02:51:02.816	code: Info	text: OK
date: 24/02/2019 02:51:18.714	code: Info	text: Connected by ('127.0.0.1', 2141) --> command: ping
date: 24/02/2019 02:51:18.714	code: Info	text: self.ping()
date: 24/02/2019 02:51:18.714	code: Info	text: OK
date: 24/02/2019 02:51:34.720	code: Info	text: Connected by ('127.0.0.1', 2158) --> command: ping
date: 24/02/2019 02:51:34.720	code: Info	text: self.ping()
date: 24/02/2019 02:51:34.720	code: Info	text: OK
date: 24/02/2019 02:51:50.322	code: Info	text: Connected by ('127.0.0.1', 2172) --> command: ping
date: 24/02/2019 02:51:50.322	code: Info	text: self.ping()
date: 24/02/2019 02:51:50.322	code: Info	text: OK
date: 24/02/2019 02:52:05.767	code: Info	text: Connected by ('127.0.0.1', 2434) --> command: ping
date: 24/02/2019 02:52:05.767	code: Info	text: self.ping()
date: 24/02/2019 02:52:05.767	code: Info	text: OK
date: 24/02/2019 02:52:21.416	code: Info	text: Connected by ('127.0.0.1', 3304) --> command: ping
date: 24/02/2019 02:52:21.416	code: Info	text: self.ping()
date: 24/02/2019 02:52:21.416	code: Info	text: OK
date: 24/02/2019 02:52:37.485	code: Info	text: Connected by ('127.0.0.1', 3323) --> command: ping
date: 24/02/2019 02:52:37.485	code: Info	text: self.ping()
date: 24/02/2019 02:52:37.485	code: Info	text: OK
date: 24/02/2019 02:52:53.429	code: Info	text: Connected by ('127.0.0.1', 3329) --> command: ping
date: 24/02/2019 02:52:53.429	code: Info	text: self.ping()
date: 24/02/2019 02:52:53.429	code: Info	text: OK
date: 24/02/2019 02:53:11.322	code: Info	text: Connected by ('127.0.0.1', 3346) --> command: ping
date: 24/02/2019 02:53:11.322	code: Info	text: self.ping()
date: 24/02/2019 02:53:11.322	code: Info	text: OK
date: 24/02/2019 02:53:26.752	code: Info	text: Connected by ('127.0.0.1', 3363) --> command: ping
date: 24/02/2019 02:53:26.752	code: Info	text: self.ping()
date: 24/02/2019 02:53:26.752	code: Info	text: OK
date: 24/02/2019 02:53:42.416	code: Info	text: Connected by ('127.0.0.1', 3379) --> command: ping
date: 24/02/2019 02:53:42.416	code: Info	text: self.ping()
date: 24/02/2019 02:53:42.416	code: Info	text: OK
date: 24/02/2019 02:53:57.924	code: Info	text: Connected by ('127.0.0.1', 3385) --> command: ping
date: 24/02/2019 02:53:57.924	code: Info	text: self.ping()
