
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 21/02/2019 03:29:23.318	code: Info	text: Connected by ('127.0.0.1', 2969) --> command: ping
date: 21/02/2019 03:29:23.318	code: Info	text: self.ping()
date: 21/02/2019 03:29:23.318	code: Info	text: OK
date: 21/02/2019 03:29:38.904	code: Info	text: Connected by ('127.0.0.1', 2975) --> command: ping
date: 21/02/2019 03:29:38.904	code: Info	text: self.ping()
date: 21/02/2019 03:29:38.904	code: Info	text: OK
date: 21/02/2019 03:29:54.630	code: Info	text: Connected by ('127.0.0.1', 2982) --> command: ping
date: 21/02/2019 03:29:54.630	code: Info	text: self.ping()
date: 21/02/2019 03:29:54.630	code: Info	text: OK
date: 21/02/2019 03:30:10.497	code: Info	text: Connected by ('127.0.0.1', 3383) --> command: ping
date: 21/02/2019 03:30:10.497	code: Info	text: self.ping()
date: 21/02/2019 03:30:10.497	code: Info	text: OK
date: 21/02/2019 03:30:26.659	code: Info	text: Connected by ('127.0.0.1', 4154) --> command: ping
date: 21/02/2019 03:30:26.659	code: Info	text: self.ping()
date: 21/02/2019 03:30:26.659	code: Info	text: OK
date: 21/02/2019 03:30:43.056	code: Info	text: Connected by ('127.0.0.1', 4162) --> command: ping
date: 21/02/2019 03:30:43.056	code: Info	text: self.ping()
date: 21/02/2019 03:30:43.056	code: Info	text: OK
date: 21/02/2019 03:30:58.844	code: Info	text: Connected by ('127.0.0.1', 4177) --> command: ping
date: 21/02/2019 03:30:58.844	code: Info	text: self.ping()
date: 21/02/2019 03:30:58.844	code: Info	text: OK
date: 21/02/2019 03:31:14.508	code: Info	text: Connected by ('127.0.0.1', 4187) --> command: ping
date: 21/02/2019 03:31:14.508	code: Info	text: self.ping()
date: 21/02/2019 03:31:14.508	code: Info	text: OK
date: 21/02/2019 03:31:30.110	code: Info	text: Connected by ('127.0.0.1', 4200) --> command: ping
date: 21/02/2019 03:31:30.110	code: Info	text: self.ping()
date: 21/02/2019 03:31:30.110	code: Info	text: OK
date: 21/02/2019 03:31:45.712	code: Info	text: Connected by ('127.0.0.1', 4207) --> command: ping
date: 21/02/2019 03:31:45.712	code: Info	text: self.ping()
date: 21/02/2019 03:31:45.712	code: Info	text: OK
date: 21/02/2019 03:32:03.137	code: Info	text: Connected by ('127.0.0.1', 4219) --> command: ping
date: 21/02/2019 03:32:03.137	code: Info	text: self.ping()
date: 21/02/2019 03:32:03.137	code: Info	text: OK
date: 21/02/2019 03:32:19.642	code: Info	text: Connected by ('127.0.0.1', 1108) --> command: ping
date: 21/02/2019 03:32:19.642	code: Info	text: self.ping()
date: 21/02/2019 03:32:19.642	code: Info	text: OK
date: 21/02/2019 03:32:35.711	code: Info	text: Connected by ('127.0.0.1', 1480) --> command: ping
date: 21/02/2019 03:32:35.711	code: Info	text: self.ping()
date: 21/02/2019 03:32:35.711	code: Info	text: OK
date: 21/02/2019 03:32:52.607	code: Info	text: Connected by ('127.0.0.1', 1497) --> command: ping
date: 21/02/2019 03:32:52.607	code: Info	text: self.ping()
date: 21/02/2019 03:32:52.607	code: Info	text: OK
date: 21/02/2019 03:33:08.239	code: Info	text: Connected by ('127.0.0.1', 1511) --> command: ping
date: 21/02/2019 03:33:08.239	code: Info	text: self.ping()
date: 21/02/2019 03:33:08.239	code: Info	text: OK
date: 21/02/2019 03:33:23.779	code: Info	text: Connected by ('127.0.0.1', 1526) --> command: ping
date: 21/02/2019 03:33:23.779	code: Info	text: self.ping()
date: 21/02/2019 03:33:23.779	code: Info	text: OK
date: 21/02/2019 03:33:39.318	code: Info	text: Connected by ('127.0.0.1', 1535) --> command: ping
date: 21/02/2019 03:33:39.318	code: Info	text: self.ping()
date: 21/02/2019 03:33:39.318	code: Info	text: OK
date: 21/02/2019 03:33:54.982	code: Info	text: Connected by ('127.0.0.1', 1542) --> command: ping
date: 21/02/2019 03:33:54.982	code: Info	text: self.ping()
date: 21/02/2019 03:33:54.982	code: Info	text: OK
date: 21/02/2019 03:34:11.035	code: Info	text: Connected by ('127.0.0.1', 1960) --> command: ping
date: 21/02/2019 03:34:11.035	code: Info	text: self.ping()
date: 21/02/2019 03:34:11.035	code: Info	text: OK
date: 21/02/2019 03:34:27.151	code: Info	text: Connected by ('127.0.0.1', 2658) --> command: ping
date: 21/02/2019 03:34:27.151	code: Info	text: self.ping()
date: 21/02/2019 03:34:27.151	code: Info	text: OK
date: 21/02/2019 03:34:45.371	code: Info	text: Connected by ('127.0.0.1', 2731) --> command: ping
date: 21/02/2019 03:34:45.371	code: Info	text: self.ping()
date: 21/02/2019 03:34:45.371	code: Info	text: OK
date: 21/02/2019 03:35:03.217	code: Info	text: Connected by ('127.0.0.1', 2746) --> command: ping
date: 21/02/2019 03:35:03.217	code: Info	text: self.ping()
date: 21/02/2019 03:35:03.217	code: Info	text: OK
date: 21/02/2019 03:35:12.242	code: Info	text: Connected by ('127.0.0.1', 2753) --> command: fwd_time:1
date: 21/02/2019 03:35:12.242	code: Info	text: self.fwd_time(1)
date: 21/02/2019 03:35:12.569	code: Info	text: OK
date: 21/02/2019 03:35:12.787	code: Info	text: Connected by ('127.0.0.1', 2754) --> command: get_pos
date: 21/02/2019 03:35:12.787	code: Info	text: self.get_pos()
date: 21/02/2019 03:35:12.803	code: Info	text: 0.263214111
date: 21/02/2019 03:35:18.928	code: Info	text: Connected by ('127.0.0.1', 2762) --> command: ping
date: 21/02/2019 03:35:18.928	code: Info	text: self.ping()
date: 21/02/2019 03:35:18.928	code: Info	text: OK
date: 21/02/2019 03:35:34.530	code: Info	text: Connected by ('127.0.0.1', 2779) --> command: ping
date: 21/02/2019 03:35:34.530	code: Info	text: self.ping()
date: 21/02/2019 03:35:34.530	code: Info	text: OK
date: 21/02/2019 03:35:50.318	code: Info	text: Connected by ('127.0.0.1', 2786) --> command: ping
date: 21/02/2019 03:35:50.318	code: Info	text: self.ping()
date: 21/02/2019 03:35:50.318	code: Info	text: OK
date: 21/02/2019 03:36:05.982	code: Info	text: Connected by ('127.0.0.1', 3137) --> command: ping
date: 21/02/2019 03:36:05.982	code: Info	text: self.ping()
date: 21/02/2019 03:36:05.982	code: Info	text: OK
date: 21/02/2019 03:36:22.192	code: Info	text: Connected by ('127.0.0.1', 3906) --> command: ping
date: 21/02/2019 03:36:22.192	code: Info	text: self.ping()
date: 21/02/2019 03:36:22.192	code: Info	text: OK
date: 21/02/2019 03:36:38.261	code: Info	text: Connected by ('127.0.0.1', 4012) --> command: ping
date: 21/02/2019 03:36:38.261	code: Info	text: self.ping()
date: 21/02/2019 03:36:38.261	code: Info	text: OK
date: 21/02/2019 03:36:54.392	code: Info	text: Connected by ('127.0.0.1', 4024) --> command: ping
date: 21/02/2019 03:36:54.392	code: Info	text: self.ping()
date: 21/02/2019 03:36:54.392	code: Info	text: OK
date: 21/02/2019 03:37:02.248	code: Info	text: Connected by ('127.0.0.1', 4031) --> command: rwd_time:1
date: 21/02/2019 03:37:02.248	code: Info	text: self.rwd_time(1)
date: 21/02/2019 03:37:02.668	code: Info	text: OK
date: 21/02/2019 03:37:02.793	code: Info	text: Connected by ('127.0.0.1', 4032) --> command: get_pos
date: 21/02/2019 03:37:02.793	code: Info	text: self.get_pos()
date: 21/02/2019 03:37:02.809	code: Info	text: 0.263015747
date: 21/02/2019 03:37:10.150	code: Info	text: Connected by ('127.0.0.1', 4041) --> command: ping
date: 21/02/2019 03:37:10.150	code: Info	text: self.ping()
date: 21/02/2019 03:37:10.150	code: Info	text: OK
date: 21/02/2019 03:37:10.945	code: Info	text: Connected by ('127.0.0.1', 4044) --> command: fwd_time:1
date: 21/02/2019 03:37:10.945	code: Info	text: self.fwd_time(1)
date: 21/02/2019 03:37:11.428	code: Info	text: OK
date: 21/02/2019 03:37:11.537	code: Info	text: Connected by ('127.0.0.1', 4045) --> command: get_pos
date: 21/02/2019 03:37:11.537	code: Info	text: self.get_pos()
date: 21/02/2019 03:37:11.552	code: Info	text: 0.263198853
date: 21/02/2019 03:37:20.234	code: Info	text: Connected by ('127.0.0.1', 4051) --> command: rwd_time:1
date: 21/02/2019 03:37:20.234	code: Info	text: self.rwd_time(1)
date: 21/02/2019 03:37:20.670	code: Info	text: OK
date: 21/02/2019 03:37:20.904	code: Info	text: Connected by ('127.0.0.1', 4052) --> command: get_pos
date: 21/02/2019 03:37:20.904	code: Info	text: self.get_pos()
date: 21/02/2019 03:37:20.920	code: Info	text: 0.262969971
date: 21/02/2019 03:37:25.860	code: Info	text: Connected by ('127.0.0.1', 4060) --> command: ping
date: 21/02/2019 03:37:25.860	code: Info	text: self.ping()
date: 21/02/2019 03:37:25.860	code: Info	text: OK
date: 21/02/2019 03:37:41.462	code: Info	text: Connected by ('127.0.0.1', 4077) --> command: ping
date: 21/02/2019 03:37:41.462	code: Info	text: self.ping()
date: 21/02/2019 03:37:41.462	code: Info	text: OK
date: 21/02/2019 03:37:58.838	code: Info	text: Connected by ('127.0.0.1', 4085) --> command: ping
date: 21/02/2019 03:37:58.838	code: Info	text: self.ping()
date: 21/02/2019 03:37:58.838	code: Info	text: OK
date: 21/02/2019 03:38:14.891	code: Info	text: Connected by ('127.0.0.1', 4843) --> command: ping
date: 21/02/2019 03:38:14.891	code: Info	text: self.ping()
date: 21/02/2019 03:38:14.891	code: Info	text: OK
date: 21/02/2019 03:38:30.758	code: Info	text: Connected by ('127.0.0.1', 1337) --> command: ping
date: 21/02/2019 03:38:30.758	code: Info	text: self.ping()
date: 21/02/2019 03:38:30.758	code: Info	text: OK
date: 21/02/2019 03:38:46.905	code: Info	text: Connected by ('127.0.0.1', 1354) --> command: ping
date: 21/02/2019 03:38:46.905	code: Info	text: self.ping()
date: 21/02/2019 03:38:46.905	code: Info	text: OK
date: 21/02/2019 03:39:04.049	code: Info	text: Connected by ('127.0.0.1', 1365) --> command: ping
date: 21/02/2019 03:39:04.049	code: Info	text: self.ping()
date: 21/02/2019 03:39:04.049	code: Info	text: OK
date: 21/02/2019 03:39:20.165	code: Info	text: Connected by ('127.0.0.1', 1378) --> command: ping
date: 21/02/2019 03:39:20.165	code: Info	text: self.ping()
date: 21/02/2019 03:39:20.165	code: Info	text: OK
date: 21/02/2019 03:39:35.705	code: Info	text: Connected by ('127.0.0.1', 1385) --> command: ping
date: 21/02/2019 03:39:35.705	code: Info	text: self.ping()
date: 21/02/2019 03:39:35.705	code: Info	text: OK
date: 21/02/2019 03:39:51.306	code: Info	text: Connected by ('127.0.0.1', 1398) --> command: ping
date: 21/02/2019 03:39:51.306	code: Info	text: self.ping()
date: 21/02/2019 03:39:51.306	code: Info	text: OK
date: 21/02/2019 03:40:07.095	code: Info	text: Connected by ('127.0.0.1', 1562) --> command: ping
date: 21/02/2019 03:40:07.095	code: Info	text: self.ping()
date: 21/02/2019 03:40:07.095	code: Info	text: OK
date: 21/02/2019 03:40:23.382	code: Info	text: Connected by ('127.0.0.1', 2368) --> command: ping
date: 21/02/2019 03:40:23.382	code: Info	text: self.ping()
date: 21/02/2019 03:40:23.382	code: Info	text: OK
date: 21/02/2019 03:40:42.288	code: Info	text: Connected by ('127.0.0.1', 2615) --> command: ping
date: 21/02/2019 03:40:42.288	code: Info	text: self.ping()
date: 21/02/2019 03:40:42.288	code: Info	text: OK
date: 21/02/2019 03:40:59.853	code: Info	text: Connected by ('127.0.0.1', 2639) --> command: ping
date: 21/02/2019 03:40:59.853	code: Info	text: self.ping()
date: 21/02/2019 03:40:59.853	code: Info	text: OK
date: 21/02/2019 03:41:15.938	code: Info	text: Connected by ('127.0.0.1', 2653) --> command: ping
date: 21/02/2019 03:41:15.938	code: Info	text: self.ping()
date: 21/02/2019 03:41:15.938	code: Info	text: OK
date: 21/02/2019 03:41:31.945	code: Info	text: Connected by ('127.0.0.1', 2668) --> command: ping
date: 21/02/2019 03:41:31.945	code: Info	text: self.ping()
date: 21/02/2019 03:41:31.945	code: Info	text: OK
date: 21/02/2019 03:41:49.370	code: Info	text: Connected by ('127.0.0.1', 2691) --> command: ping
date: 21/02/2019 03:41:49.370	code: Info	text: self.ping()
date: 21/02/2019 03:41:49.370	code: Info	text: OK
date: 21/02/2019 03:42:05.128	code: Info	text: Connected by ('127.0.0.1', 2887) --> command: ping
date: 21/02/2019 03:42:05.128	code: Info	text: self.ping()
date: 21/02/2019 03:42:05.128	code: Info	text: OK
date: 21/02/2019 03:42:21.041	code: Info	text: Connected by ('127.0.0.1', 3707) --> command: ping
date: 21/02/2019 03:42:21.041	code: Info	text: self.ping()
date: 21/02/2019 03:42:21.041	code: Info	text: OK
date: 21/02/2019 03:42:36.798	code: Info	text: Connected by ('127.0.0.1', 3930) --> command: ping
date: 21/02/2019 03:42:36.798	code: Info	text: self.ping()
date: 21/02/2019 03:42:36.798	code: Info	text: OK
date: 21/02/2019 03:42:52.821	code: Info	text: Connected by ('127.0.0.1', 3943) --> command: ping
date: 21/02/2019 03:42:52.821	code: Info	text: self.ping()
date: 21/02/2019 03:42:52.821	code: Info	text: OK
date: 21/02/2019 03:43:08.828	code: Info	text: Connected by ('127.0.0.1', 3951) --> command: ping
date: 21/02/2019 03:43:08.828	code: Info	text: self.ping()
date: 21/02/2019 03:43:08.828	code: Info	text: OK
date: 21/02/2019 03:43:25.068	code: Info	text: Connected by ('127.0.0.1', 3957) --> command: ping
date: 21/02/2019 03:43:25.068	code: Info	text: self.ping()
date: 21/02/2019 03:43:25.068	code: Info	text: OK
date: 21/02/2019 03:43:40.997	code: Info	text: Connected by ('127.0.0.1', 3971) --> command: ping
date: 21/02/2019 03:43:40.997	code: Info	text: self.ping()
date: 21/02/2019 03:43:40.997	code: Info	text: OK
date: 21/02/2019 03:43:56.786	code: Info	text: Connected by ('127.0.0.1', 3991) --> command: ping
date: 21/02/2019 03:43:56.786	code: Info	text: self.ping()
date: 21/02/2019 03:43:56.786	code: Info	text: OK
date: 21/02/2019 03:44:12.372	code: Info	text: Connected by ('127.0.0.1', 4425) --> command: ping
date: 21/02/2019 03:44:12.372	code: Info	text: self.ping()
date: 21/02/2019 03:44:12.372	code: Info	text: OK
date: 21/02/2019 03:44:28.129	code: Info	text: Connected by ('127.0.0.1', 1130) --> command: ping
date: 21/02/2019 03:44:28.129	code: Info	text: self.ping()
date: 21/02/2019 03:44:28.129	code: Info	text: OK
date: 21/02/2019 03:44:43.700	code: Info	text: Connected by ('127.0.0.1', 1252) --> command: ping
date: 21/02/2019 03:44:43.700	code: Info	text: self.ping()
date: 21/02/2019 03:44:43.700	code: Info	text: OK
date: 21/02/2019 03:44:59.550	code: Info	text: Connected by ('127.0.0.1', 1269) --> command: ping
date: 21/02/2019 03:44:59.550	code: Info	text: self.ping()
date: 21/02/2019 03:44:59.550	code: Info	text: OK
date: 21/02/2019 03:45:15.869	code: Info	text: Connected by ('127.0.0.1', 1275) --> command: ping
date: 21/02/2019 03:45:15.869	code: Info	text: self.ping()
date: 21/02/2019 03:45:15.869	code: Info	text: OK
date: 21/02/2019 03:45:31.767	code: Info	text: Connected by ('127.0.0.1', 1291) --> command: ping
date: 21/02/2019 03:45:31.767	code: Info	text: self.ping()
date: 21/02/2019 03:45:31.767	code: Info	text: OK
date: 21/02/2019 03:45:47.509	code: Info	text: Connected by ('127.0.0.1', 1302) --> command: ping
date: 21/02/2019 03:45:47.509	code: Info	text: self.ping()
date: 21/02/2019 03:45:47.509	code: Info	text: OK
date: 21/02/2019 03:46:03.188	code: Info	text: Connected by ('127.0.0.1', 1321) --> command: ping
date: 21/02/2019 03:46:03.188	code: Info	text: self.ping()
date: 21/02/2019 03:46:03.188	code: Info	text: OK
date: 21/02/2019 03:46:19.101	code: Info	text: Connected by ('127.0.0.1', 2256) --> command: ping
date: 21/02/2019 03:46:19.101	code: Info	text: self.ping()
date: 21/02/2019 03:46:19.101	code: Info	text: OK
date: 21/02/2019 03:46:34.765	code: Info	text: Connected by ('127.0.0.1', 2536) --> command: ping
date: 21/02/2019 03:46:34.765	code: Info	text: self.ping()
date: 21/02/2019 03:46:34.765	code: Info	text: OK
date: 21/02/2019 03:46:50.788	code: Info	text: Connected by ('127.0.0.1', 2543) --> command: ping
date: 21/02/2019 03:46:50.788	code: Info	text: self.ping()
date: 21/02/2019 03:46:50.788	code: Info	text: OK
date: 21/02/2019 03:47:08.571	code: Info	text: Connected by ('127.0.0.1', 2560) --> command: ping
date: 21/02/2019 03:47:08.571	code: Info	text: self.ping()
date: 21/02/2019 03:47:08.571	code: Info	text: OK
date: 21/02/2019 03:47:24.266	code: Info	text: Connected by ('127.0.0.1', 2573) --> command: ping
date: 21/02/2019 03:47:24.266	code: Info	text: self.ping()
date: 21/02/2019 03:47:24.266	code: Info	text: OK
date: 21/02/2019 03:47:40.055	code: Info	text: Connected by ('127.0.0.1', 2580) --> command: ping
date: 21/02/2019 03:47:40.055	code: Info	text: self.ping()
date: 21/02/2019 03:47:40.055	code: Info	text: OK
date: 21/02/2019 03:47:57.219	code: Info	text: Connected by ('127.0.0.1', 2588) --> command: ping
date: 21/02/2019 03:47:57.219	code: Info	text: self.ping()
date: 21/02/2019 03:47:57.219	code: Info	text: OK
date: 21/02/2019 03:48:13.008	code: Info	text: Connected by ('127.0.0.1', 3142) --> command: ping
date: 21/02/2019 03:48:13.008	code: Info	text: self.ping()
date: 21/02/2019 03:48:13.008	code: Info	text: OK
date: 21/02/2019 03:48:29.155	code: Info	text: Connected by ('127.0.0.1', 3821) --> command: ping
date: 21/02/2019 03:48:29.155	code: Info	text: self.ping()
date: 21/02/2019 03:48:29.155	code: Info	text: OK
date: 21/02/2019 03:48:45.115	code: Info	text: Connected by ('127.0.0.1', 3832) --> command: ping
date: 21/02/2019 03:48:45.115	code: Info	text: self.ping()
date: 21/02/2019 03:48:45.115	code: Info	text: OK
date: 21/02/2019 03:49:01.590	code: Info	text: Connected by ('127.0.0.1', 3848) --> command: ping
date: 21/02/2019 03:49:01.590	code: Info	text: self.ping()
date: 21/02/2019 03:49:01.590	code: Info	text: OK
date: 21/02/2019 03:49:17.472	code: Info	text: Connected by ('127.0.0.1', 3860) --> command: ping
date: 21/02/2019 03:49:17.472	code: Info	text: self.ping()
date: 21/02/2019 03:49:17.472	code: Info	text: OK
date: 21/02/2019 03:49:33.136	code: Info	text: Connected by ('127.0.0.1', 3867) --> command: ping
date: 21/02/2019 03:49:33.136	code: Info	text: self.ping()
date: 21/02/2019 03:49:33.136	code: Info	text: OK
date: 21/02/2019 03:49:48.846	code: Info	text: Connected by ('127.0.0.1', 3874) --> command: ping
date: 21/02/2019 03:49:48.846	code: Info	text: self.ping()
date: 21/02/2019 03:49:48.846	code: Info	text: OK
date: 21/02/2019 03:50:04.666	code: Info	text: Connected by ('127.0.0.1', 4027) --> command: ping
date: 21/02/2019 03:50:04.666	code: Info	text: self.ping()
date: 21/02/2019 03:50:04.666	code: Info	text: OK
date: 21/02/2019 03:50:20.720	code: Info	text: Connected by ('127.0.0.1', 4833) --> command: ping
date: 21/02/2019 03:50:20.720	code: Info	text: self.ping()
date: 21/02/2019 03:50:20.720	code: Info	text: OK
date: 21/02/2019 03:50:39.251	code: Info	text: Connected by ('127.0.0.1', 1156) --> command: ping
date: 21/02/2019 03:50:39.251	code: Info	text: self.ping()
date: 21/02/2019 03:50:39.251	code: Info	text: OK
date: 21/02/2019 03:50:55.087	code: Info	text: Connected by ('127.0.0.1', 1172) --> command: ping
date: 21/02/2019 03:50:55.087	code: Info	text: self.ping()
date: 21/02/2019 03:50:55.087	code: Info	text: OK
date: 21/02/2019 03:51:10.735	code: Info	text: Connected by ('127.0.0.1', 1178) --> command: ping
date: 21/02/2019 03:51:10.735	code: Info	text: self.ping()
date: 21/02/2019 03:51:10.735	code: Info	text: OK
date: 21/02/2019 03:51:26.648	code: Info	text: Connected by ('127.0.0.1', 1190) --> command: ping
date: 21/02/2019 03:51:26.648	code: Info	text: self.ping()
date: 21/02/2019 03:51:26.648	code: Info	text: OK
date: 21/02/2019 03:51:42.468	code: Info	text: Connected by ('127.0.0.1', 1197) --> command: ping
date: 21/02/2019 03:51:42.499	code: Info	text: self.ping()
date: 21/02/2019 03:51:42.499	code: Info	text: OK
date: 21/02/2019 03:51:58.335	code: Info	text: Connected by ('127.0.0.1', 1206) --> command: ping
date: 21/02/2019 03:51:58.335	code: Info	text: self.ping()
date: 21/02/2019 03:51:58.335	code: Info	text: OK
date: 21/02/2019 03:52:14.513	code: Info	text: Connected by ('127.0.0.1', 1660) --> command: ping
date: 21/02/2019 03:52:14.513	code: Info	text: self.ping()
date: 21/02/2019 03:52:14.513	code: Info	text: OK
date: 21/02/2019 03:52:30.333	code: Info	text: Connected by ('127.0.0.1', 2362) --> command: ping
date: 21/02/2019 03:52:30.333	code: Info	text: self.ping()
date: 21/02/2019 03:52:30.333	code: Info	text: OK
date: 21/02/2019 03:52:46.059	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 21/02/2019 03:52:46.059	code: Info	text: self.ping()
date: 21/02/2019 03:52:46.059	code: Info	text: OK
date: 21/02/2019 03:53:01.863	code: Info	text: Connected by ('127.0.0.1', 2473) --> command: ping
date: 21/02/2019 03:53:01.863	code: Info	text: self.ping()
date: 21/02/2019 03:53:01.863	code: Info	text: OK
date: 21/02/2019 03:53:17.683	code: Info	text: Connected by ('127.0.0.1', 2479) --> command: ping
date: 21/02/2019 03:53:17.683	code: Info	text: self.ping()
date: 21/02/2019 03:53:17.683	code: Info	text: OK
date: 21/02/2019 03:53:33.596	code: Info	text: Connected by ('127.0.0.1', 2493) --> command: ping
date: 21/02/2019 03:53:33.596	code: Info	text: self.ping()
date: 21/02/2019 03:53:33.596	code: Info	text: OK
date: 21/02/2019 03:53:49.510	code: Info	text: Connected by ('127.0.0.1', 2501) --> command: ping
date: 21/02/2019 03:53:49.510	code: Info	text: self.ping()
date: 21/02/2019 03:53:49.510	code: Info	text: OK
date: 21/02/2019 03:54:05.937	code: Info	text: Connected by ('127.0.0.1', 2542) --> command: ping
date: 21/02/2019 03:54:05.937	code: Info	text: self.ping()
date: 21/02/2019 03:54:05.937	code: Info	text: OK
date: 21/02/2019 03:54:21.664	code: Info	text: Connected by ('127.0.0.1', 3473) --> command: ping
date: 21/02/2019 03:54:21.664	code: Info	text: self.ping()
date: 21/02/2019 03:54:21.664	code: Info	text: OK
date: 21/02/2019 03:54:37.499	code: Info	text: Connected by ('127.0.0.1', 3765) --> command: ping
date: 21/02/2019 03:54:37.499	code: Info	text: self.ping()
date: 21/02/2019 03:54:37.499	code: Info	text: OK
date: 21/02/2019 03:54:53.334	code: Info	text: Connected by ('127.0.0.1', 3776) --> command: ping
date: 21/02/2019 03:54:53.334	code: Info	text: self.ping()
date: 21/02/2019 03:54:53.334	code: Info	text: OK
date: 21/02/2019 03:55:09.045	code: Info	text: Connected by ('127.0.0.1', 3791) --> command: ping
date: 21/02/2019 03:55:09.045	code: Info	text: self.ping()
date: 21/02/2019 03:55:09.045	code: Info	text: OK
date: 21/02/2019 03:55:24.912	code: Info	text: Connected by ('127.0.0.1', 3799) --> command: ping
date: 21/02/2019 03:55:24.912	code: Info	text: self.ping()
date: 21/02/2019 03:55:24.912	code: Info	text: OK
date: 21/02/2019 03:55:41.074	code: Info	text: Connected by ('127.0.0.1', 3812) --> command: ping
date: 21/02/2019 03:55:41.074	code: Info	text: self.ping()
date: 21/02/2019 03:55:41.074	code: Info	text: OK
date: 21/02/2019 03:55:57.159	code: Info	text: Connected by ('127.0.0.1', 3819) --> command: ping
date: 21/02/2019 03:55:57.159	code: Info	text: self.ping()
date: 21/02/2019 03:55:57.159	code: Info	text: OK
date: 21/02/2019 03:56:13.462	code: Info	text: Connected by ('127.0.0.1', 4253) --> command: ping
date: 21/02/2019 03:56:13.462	code: Info	text: self.ping()
date: 21/02/2019 03:56:13.462	code: Info	text: OK
date: 21/02/2019 03:56:29.297	code: Info	text: Connected by ('127.0.0.1', 1062) --> command: ping
date: 21/02/2019 03:56:29.297	code: Info	text: self.ping()
date: 21/02/2019 03:56:29.297	code: Info	text: OK
date: 21/02/2019 03:56:45.008	code: Info	text: Connected by ('127.0.0.1', 1120) --> command: ping
date: 21/02/2019 03:56:45.008	code: Info	text: self.ping()
date: 21/02/2019 03:56:45.008	code: Info	text: OK
date: 21/02/2019 03:57:00.953	code: Info	text: Connected by ('127.0.0.1', 1127) --> command: ping
date: 21/02/2019 03:57:00.953	code: Info	text: self.ping()
date: 21/02/2019 03:57:00.953	code: Info	text: OK
date: 21/02/2019 03:57:16.944	code: Info	text: Connected by ('127.0.0.1', 1133) --> command: ping
date: 21/02/2019 03:57:16.944	code: Info	text: self.ping()
date: 21/02/2019 03:57:16.944	code: Info	text: OK
date: 21/02/2019 03:57:32.748	code: Info	text: Connected by ('127.0.0.1', 1141) --> command: ping
date: 21/02/2019 03:57:32.748	code: Info	text: self.ping()
date: 21/02/2019 03:57:32.748	code: Info	text: OK
date: 21/02/2019 03:57:50.253	code: Info	text: Connected by ('127.0.0.1', 1156) --> command: ping
date: 21/02/2019 03:57:50.253	code: Info	text: self.ping()
date: 21/02/2019 03:57:50.253	code: Info	text: OK
date: 21/02/2019 03:58:08.987	code: Info	text: Connected by ('127.0.0.1', 1711) --> command: ping
date: 21/02/2019 03:58:08.987	code: Info	text: self.ping()
date: 21/02/2019 03:58:08.987	code: Info	text: OK
date: 21/02/2019 03:58:25.025	code: Info	text: Connected by ('127.0.0.1', 2400) --> command: ping
date: 21/02/2019 03:58:25.025	code: Info	text: self.ping()
date: 21/02/2019 03:58:25.025	code: Info	text: OK
date: 21/02/2019 03:58:41.733	code: Info	text: Connected by ('127.0.0.1', 2425) --> command: ping
date: 21/02/2019 03:58:41.733	code: Info	text: self.ping()
date: 21/02/2019 03:58:41.733	code: Info	text: OK
date: 21/02/2019 03:58:57.335	code: Info	text: Connected by ('127.0.0.1', 2440) --> command: ping
date: 21/02/2019 03:58:57.335	code: Info	text: self.ping()
date: 21/02/2019 03:58:57.335	code: Info	text: OK
date: 21/02/2019 03:59:12.905	code: Info	text: Connected by ('127.0.0.1', 2454) --> command: ping
date: 21/02/2019 03:59:12.905	code: Info	text: self.ping()
date: 21/02/2019 03:59:12.905	code: Info	text: OK
date: 21/02/2019 03:59:28.834	code: Info	text: Connected by ('127.0.0.1', 2468) --> command: ping
date: 21/02/2019 03:59:28.834	code: Info	text: self.ping()
date: 21/02/2019 03:59:28.834	code: Info	text: OK
date: 21/02/2019 04:00:14.454	code: Info	text: Connected by ('127.0.0.1', 2917) --> command: ping
date: 21/02/2019 04:00:14.454	code: Info	text: self.ping()
date: 21/02/2019 04:00:14.454	code: Info	text: OK
date: 21/02/2019 04:01:00.651	code: Info	text: Connected by ('127.0.0.1', 3700) --> command: ping
date: 21/02/2019 04:01:00.651	code: Info	text: self.ping()
date: 21/02/2019 04:01:00.651	code: Info	text: OK
date: 21/02/2019 04:01:16.315	code: Info	text: Connected by ('127.0.0.1', 3711) --> command: ping
date: 21/02/2019 04:01:16.315	code: Info	text: self.ping()
date: 21/02/2019 04:01:16.315	code: Info	text: OK
date: 21/02/2019 04:01:32.010	code: Info	text: Connected by ('127.0.0.1', 3726) --> command: ping
date: 21/02/2019 04:01:32.010	code: Info	text: self.ping()
date: 21/02/2019 04:01:32.010	code: Info	text: OK
date: 21/02/2019 04:01:47.830	code: Info	text: Connected by ('127.0.0.1', 3739) --> command: ping
date: 21/02/2019 04:01:47.830	code: Info	text: self.ping()
date: 21/02/2019 04:01:47.830	code: Info	text: OK
date: 21/02/2019 04:02:03.993	code: Info	text: Connected by ('127.0.0.1', 3874) --> command: ping
date: 21/02/2019 04:02:03.993	code: Info	text: self.ping()
date: 21/02/2019 04:02:03.993	code: Info	text: OK
